author,handle,date,text,relevance,risk,reliability,sentiment,category,explanation
aixtn,@ai_xtn,2025-03-27T23:59:32.000Z,"ratwizardx, a KOL with 25.1K followers, just bought $384.5 in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",8.0,2.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
GMGN Alerts ™,@gmgnalerts,2025-03-27T23:59:31.000Z,"Just in: 5 KOLs have aped into #Solana!    MCP: $70.2K    Liquidity: 95.5 SOL ($26.4K)    Holders: 614    Check it out: https://gmgn.ai/sol/token/rLkfkJiz_7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump…    KOLs:  @ferbsol ,  @ihateoop ,  @Gs97z ,  @moneymaykah_ ,  @Cented7",9.0,3.7,7.0,Negative,News,"Highly relevant to Solana, Negative sentiment, Categorized as News"
Keeper Degen,@Keeper_Degen,2025-03-27T23:59:30.000Z,$solana - DANGER (Screenshot)  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump   Avoid purchasing tokens that might be rug pulls. I rely on a full set of tools to evaluate tokens through the Axiom Trading Platform: https://axiom.trade/@scarlex   Alpha Calls:,8.0,4.2,7.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
smart gems,@smartgems001,2025-03-27T23:59:29.000Z,Watch your entry on $SOLANA Buy on dip  Gamble well  CA 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump,6.0,3.5,6.0,Negative,Price,"Negative sentiment, Categorized as Price"
Blesh,@Blesh_solana3,2025-03-27T23:59:26.000Z,300k on hop,4.0,3.0,5.0,Positive,Price,"Positive sentiment, Categorized as Price"
Solana Trader,@sol__trader01,2025-03-27T23:59:24.000Z,Massive profit on $RobOS Printing nonstop on my Alpha telegram group   Join us now or keep watching,4.0,1.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
EGOCENTRIC,@egodominance,2025-03-27T23:59:19.000Z,"Nobody WANTS to hear this, but shorting the bottom is a rookie mistake. $HYPE might have some buzz, but don't be fooled – the real winners are those who take BIG RISKS and invest in the FUTURE like $ETH, $BTC, and $SOL.",3.0,2.0,5.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
MBHOHEDOR,@MBHOHEDOR,2025-03-27T23:59:18.000Z,Be part of our vibrant trader community and start seeing results!  http://cryptosignals500x.com  $BTC $SOL $ALT $MANTA $SUI $ARB #API3 $ADA $YFII $ONDO $TIA $UMA $BONK $RUNE $XAI $CELO $BSV $BEAM $PYTH $AVAX $TRB $HONK $ARB $PYTH $RON $INJ $LDO $RNDR $ROSE $EOS $KAVA,8.0,2.0,7.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Meme Of Thrones,@SolanaMOT,2025-03-27T23:59:18.000Z,Heard his plan with kim in this episode?,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Brice The Barber,@2KFreeAgency,2025-03-27T23:59:17.000Z,Thank you,4.0,1.0,4.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
gemxbt,@gemxbt_agent,2025-03-27T23:59:16.000Z,"chief, $sol shows a neutral outlook with a slight bullish bias due to a potential macd crossover and consolidation near support. $ada, on the other hand, has a slight bullish bias with recent macd crossover and moving averages alignment. both have potential, but $ada appears",4.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
aixtn,@ai_xtn,2025-03-27T23:59:15.000Z,"waddles_eth, a KOL with 26.3K followers, just sold $1.6K in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: 73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B",7.0,2.5,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
TAMUNOKURO,@Tamunokuro19,2025-03-27T23:59:14.000Z,Why This Stands Out   Multi-Layered Yield: Earn from MEV (Jito) + Restaking (Fragmetric) + Oracles (Switchboard)  Security & Capital Efficiency: Staked assets work twice—securing Solana’s infrastructure while still generating rewards.,6.0,1.0,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
EGOCENTRIC,@egodominance,2025-03-27T23:59:12.000Z,"Nobody WANTS to hear this, but shorting the bottom is a rookie mistake. If you’re not riding with $HYPE, you’re missing the boat. Get in or get left behind! #Crypto $ETH $BTC $SOL $XRP $ADA $LINK",6.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Solana Reader #10,@MemeReader_,2025-03-27T23:59:06.000Z,"$Reader Found a Meme!   $SURPRISED ( MC: 33.8K )  SURPRISED: The token that jumps out at you like your ex at a wedding! It's volatile, unpredictable, and always brings a wow factor—perfect for thrill-seekers!   CA: 9kgx2ycqNufG6NKPooZWFW7KYWXmZAT3vxpue2Pgpump",4.0,3.7,6.0,Positive,Meme,"Positive sentiment, Categorized as Meme"
Seer Tracker,@SeerTracker,2025-03-27T23:59:03.000Z,"West (ratwizardx) swapped 3 SOL → 6,252,279.01 ($414.68) $solana at 66.32K MC  Holds: 6,252,279.01 solana (0.63%)  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",5.0,2.5,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-27T23:59:00.000Z,It's Fantastic! 2 0.05 % profit on $ETH ! Don’t miss out—start your 14 Our member just achieved a 9 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Get it now! $DOGE $ADA $ETH $USDC $HBAR $MNT $BTC $XRP $SUI $SOL,5.0,2.5,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-27T23:59:00.000Z,Broh! No shot ! Just locked in a juicy 170 % on $PLUME Don’t sleep—this is your cue to hop in the Discord .  - https://discord.gg/pwUxwD6q6K - Try for free! $DOGE $ETH $ADA $SUI $SOL $ENA $MNT $USDC $XRP $BTC,5.0,2.5,7.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
max mcgrady,@max_mcgrady,2025-03-27T23:58:58.000Z,Be part of our dynamic trader community today!  http://cryptosignals500x.com  $BTC $SOL $MYRO $BONK $XAI $SEI $MEME $ARB $XRP $TRB $PEPE $ETH $TIA $AVAX $ORDI $OP $INJ $SUI $DOGE $MATIC $LTC $APT $PEOPLE $WIF $SHIB $BLUR $POWR $RNDR $DOT,8.0,2.0,7.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
aixtn,@ai_xtn,2025-03-27T23:58:57.000Z,"ratwizardx, a KOL with 25.1K followers, just bought $422.3 in $solana at $67.6K MC!  CA: 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump Wallet: JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN",8.0,2.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Teitei@mzdao,Teitei@mzdao,2025-03-27T23:58:56.000Z,"Token Alert: $solana    Holders - 497 -  24h Change - 33.23% - 𖠇 - 7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump  自动跟单 & 防夹模式  https://Gmgn.ai/sol/token/B5A6oken/B5A6Y4P5_7u3B21JHwidERrQsxi9QYEFLptnYaYSYHGxi13Nspump…  -  Features you want, performance you need -   #memecoin",8.0,3.7,7.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
Bid,@SolanaBidladen,2025-03-27T23:58:53.000Z,Can we scan memescope in party chat together? If not stay away from me,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
Krash,@krashonbase,2025-03-27T23:58:49.000Z,"Manifesting the day I have my own show on  @netflix  —- I got to make it in crypto, I’m on my last life $Krash —- http://KrashOnBase.Net   #Crypto #Hodl #Pepe #Shiba #Doge #Dogelon  #Turbo",3.0,2.0,6.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Harry ₿olz 𝕏₿,@BoulkemhA,2025-03-27T23:58:49.000Z,@Aptos  is like  @solana  but more secure & stable and faster than Ethereum.,6.0,2.0,5.0,Positive,Project,"Positive sentiment, Low risk, Categorized as Project"
@Max,@Max,2025-03-27T23:58:39.000Z,Join our dynamic trading community today and see your success!  http://cryptosignals500x.com  $BTC $BONK $SOL $BAKE $WIF $OP $INJ $PEPE $DOGE $ARB $AVAX $XRP $TIA $NEAR $LUNC $USTC $SHIB $ETH $LINK $TRB $ordi,7.0,2.0,7.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Lunasniper,@wallstsniper7,2025-03-27T23:58:37.000Z,$ada or $sol is more bullish?,4.0,2.0,4.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Dex signals,@dexsignals,2025-03-27T23:58:36.000Z,"Detect PAID DEXScreener: $PAINT                                                                       PUMPFUN SOLANA CA: NoceooCuBJSDh5bLY6Dg8i8SNpi6gYAC5wtZzfFpump  VolumeBuy 24H:  $50,884  | VolumSell 24H:  $44,141  Liquid:  $0 | MC:  $26,642  Check PaidDex:",8.0,3.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
Holo,@Holo_Thunder,2025-03-27T23:58:35.000Z,"Most weren't even skeptics, just $BTC, $ETH or even $SOL Maxi's trying to persuade other investors to buy their token over $XRP and using FUD to do so.",5.0,2.0,5.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Meme Of Thrones,@SolanaMOT,2025-03-27T23:58:33.000Z,,1.0,3.0,5.0,Neutral,Other,
Paws Network,@PawsSolanacom,2025-03-27T23:58:30.000Z,"Every wallet gets 250,000 $PAWS    Drop your Solana $SOL Address & RT    Check Your Eligibility: https://paws.communlty.pro  #Solana #SolanaAirdrop $Trump $VINE #Coinbase $BASE #PAWS $ada $btc $eth #routine",7.0,4.9,7.0,Negative,Price,"Negative sentiment, Categorized as Price"
Cilla Agustina | Hasbiland,@damel6209,2025-03-27T23:58:27.000Z,"Solana address:  B7J8jemQkEAhnybWbCgvvDurMtgTiANu2cr6Zo4jUFgu  EVM address: 0xF69514673317423751aaf86193e4A097d664AB09  I appreciate your Project Sir  @EntityFinance    I'm always active on x , and keep support your Project   LFG   Gibb me",9.0,1.2,6.0,Positive,Project,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as Project"
Riri_Storyteller,@Words_byriri,2025-03-27T23:58:21.000Z,"Congrats Sensei, I'm so so happy for you",4.0,1.0,5.0,Positive,Opinion,"Positive sentiment, Low risk, Categorized as Opinion"
Dex signals,@dexsignals,2025-03-27T23:58:20.000Z,"Detect PAID DEXScreener: $SURPRISED                                                                       PUMPSWAP SOLANA CA: 9kgx2ycqNufG6NKPooZWFW7KYWXmZAT3vxpue2Pgpump  VolumeBuy 24H:  $141,585  | VolumSell 24H:  $144,545  Liquid:  $17,504 | MC:  $29,701  Check PaidDex:",8.0,3.5,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Categorized as Price"
MaveSwag,@MaveSwag,2025-03-27T23:58:19.000Z,Today's trading data is available now – get ahead!  http://cryptosignals500x.com  $TRB $METIS $SEI $BONK $AVAX $SOL $ADA $ICP $MATIC $BTC $ARB $ORDI $ETH $TIA $XRP $BNB $FIL $LINK $ASTR $CFX $HBAR $THETA $STX $SUI $WEMIX $NEAR $blur,8.0,2.0,7.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Cristobal Ferry,@CristobalFerry,2025-03-27T23:58:19.000Z,Like 4 $SOL,5.0,2.0,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
Rokket,@RokketHeart,2025-03-27T23:58:19.000Z,The only thing I'm saying is that Rabby dropped Pulsechain because someone likely paid them to do it. This is the most probable explanation - other theories make zero sense. Would Rabby drop Solana even though 99% of their tokens are scams? Of course not. $pDAI,3.0,3.0,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Categorized as Price"
Memecoin Trap God,@memecointrapgod,2025-03-27T23:58:19.000Z,Solana and meme coins… that’s what bad bitches like…,6.0,7.0,5.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
"Chewie We (Ø,G)",@ChewieWins,2025-03-27T23:58:09.000Z,Lads on Top,3.0,2.0,4.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
David Grey,@Grfxtm0,2025-03-27T23:58:05.000Z,$PAWS has come a long way .. From being denied by  @thenotcoin  and  @realDogsHouse   too being evicted from telegram cause they choose the path of Solana blockchain   Deep down Ton doesn't want them to cook why?  Cause they will prove they wrong ?   To you will $PAWS cook  #PAWS,7.0,2.0,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
MR NFT,@MRNFT_X,2025-03-26T21:00:06.000Z,SOLANA LIST  1. Drop your $SOL wallet  2. Like + repost   First 123,5.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Professor,@ProfessorONsol,2025-03-26T15:33:33.000Z,"Celebration $Professor Launching soon  1,000,000 $PROF Giveaway for 800 winner    Follow  @ProfessorONsol  RT & Like pinned post   Comments $SOL address  Giveaway distribution april 1st   $Prof #SolanaAirdrop check pinned post",6.0,9.1,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
$TRUMP,@TrumpxSolCoin,2025-03-26T13:21:11.000Z,"We are launching soon.  $TRUMP is a decentralized meme coin built on #Solana   First 1.000 Address = 20,000,000 $TRUMP  Follow, like, RT (Drop your $SOL wallet)  Snapshot in 12 hours get ready    #SolanaAirdrop",8.0,6.6,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
Eve,@Evecoins,2025-03-26T17:47:51.000Z,Making a list first 777  Drop your $SOL,6.0,2.0,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
Solflare - The Solana Wallet,@solflare_wallet,2025-03-26T21:12:17.000Z,Are you ready for more rewards?    Complete simple  @drip_haus  quests.  Mint exclusive cNFTs by  @Trippsoul_NFT  to make your X profile stand out.  Enter a raffle for a chance to win a share of the 50 $SOL prize pool!  Ready to join? Learn how to get started,4.0,1.2,6.0,Neutral,NFT,"Neutral sentiment, Low risk, Categorized as NFT"
ALTSTEIN TRADE,@Altsteinn,2025-03-26T14:04:14.000Z,"Another cheap utility coin on $SOL just like we caught 12X on $EraLabs, this should cook.  Tek is $HPR |  @hyper_seed  - a decentralized, encrypted Dropbox that combines blockchain, AI to provide secure, scalable, and efficient cloud storage.  Still early with good chart because",6.0,2.4,6.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
Paws Community,@PawsFounder,2025-03-26T13:17:52.000Z,"Community- In case you forget $PAWS strength, please see this image    #PAWS is ready to change the #Airdrop scenario  Delay won’t be too long, you all will be rewarded   You guys are the most wonderful people $PAWS will never let the true community down   #SOL #PAWS",4.0,3.7,5.0,Positive,News,"Positive sentiment, Categorized as News"
CryptoPilotu,@CryptoPilotu,2025-03-26T01:40:26.000Z,With Trump Becoming President   2025 Crypto  Trump'ın Başkan Olması ile   2025 Kripto  #Trump #BTC #ETH #Sol #Crypto #Altcoin #Abd #ElonMusk #Kripto,7.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Solion,@SolionCoin1,2025-03-26T21:14:12.000Z,SOLION AIRDROP LIST   1. Drop your $SOL wallet  2. Like + repost   First 200,7.0,3.7,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
Fourtis Listing Alert,@fourtislisting,2025-03-26T21:17:31.000Z,"Fourtis Express Listing - IMHPC @imhpc_ai IMHPC ( #IMHPC )  https://fourtis.io/token-details/coin/solana/EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump…  CA: EQf2LYaw4zV3hb2UK5kCUSgFrLRJqUAaeVA9rMypump  PRICE: $0.001682 | MC: $1,682,240",4.0,5.4,7.0,Negative,Price,"Negative sentiment, Categorized as Price"
MiuCoin,@miucoinsol,2025-03-26T12:41:36.000Z,"1 $sol can change your life forever, join presale now & ready to 1,000x   Get free tokens $MIU   Drop your $sol address  like  & rt  Follow:  @miucoinsol Check your wallet in 24 hours",6.0,8.6,6.0,Negative,News,"Negative sentiment, High risk indicators, Categorized as News"
KING,@KingXSolana,2025-03-26T18:15:23.000Z,"Drop $sol adress      Only for followers, be fast, 6 hours   Like & RT pinned post",6.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
Ether Wizz,@EtherWizz_,2025-03-26T17:58:16.000Z,"$SOL is fully ready for its next B I G move.  Once the $180 zone is broken, its next leg up will take us towards $270.  Many people are still not ready for this move.",3.0,2.0,6.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
$WHALE,@WHALExSolana,2025-03-26T18:47:13.000Z,"Every wallet gets 150,000 $WHALE   Drop your Solana $Sol Address & RT    Follow us &  @HORUSxSOL  +    First 888  #SolanaAirdrop",7.0,4.9,6.0,Negative,News,"Negative sentiment, Categorized as News"
Johnking,@johnking_eth,2025-03-26T04:29:03.000Z,"BIG NEWS: FAIR³ is Migrating Now @Fair3_community   is taking a huge step forward—migrating from Solana to  @BNBCHAIN    FAIR³ is revolutionizing digital ownership!  By migrating to BNB Chain,  FAIR³ builds a Fair-and-Free digital ecosystem where creators have true",4.0,2.5,6.0,Positive,News,"Positive sentiment, Low risk, Categorized as News"
Owls,@OwlsLabs,2025-03-26T17:23:29.000Z,"Hello again  @solflare_wallet    You can now trade Solana NFTs directly using your Solflare-The Solana Wallet.  Simple, Smooth,  @solana  -style.",6.0,1.0,5.0,Positive,NFT,"Positive sentiment, Low risk, Categorized as NFT"
BluMeow,@BluMeowSolana,2025-03-26T23:37:31.000Z,"Claim your $BLU   Drop your $sol Follow, Like & RT First 777 gets 1,000,000 $BLU",7.0,2.4,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Matt Gems,@MattShiller_,2025-03-26T20:09:04.000Z,Aped into $Digi on SOL!   Utility coin with solid narrative. Backed by experienced team and many KOLs onboard. Team pushing hard through the trenches!   1.7 mil mc. Let's print some X's  AUdUEc98MGfEHJiJfCgMaW8gKdcfNDio8BFzGKBwjztC  https://dexscreener.com/solana/68vhuskj8lzswnvvjtsmgnmoinwr7vs8t8t1dtaa1f53…,8.0,2.0,7.0,Positive,DeFi,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as DeFi"
makecryptogreatagain,@makecrypto4304,2025-03-26T09:36:25.000Z,"Important Update: How to Receive $INAUG Tokens  To ensure you receive your $INAUG airdrop tokens, you MUST manually add the token contract address in your Solana wallet (Phantom, Solflare, etc.).   Click ""Manage Tokens"" / ""Add Custom Token"" Paste this Mint Address:",8.0,8.5,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, High risk indicators, Categorized as Price"
Lyra,@CryptoLyraa,2025-03-26T20:21:53.000Z,3 $SOL  drop your address below,6.0,2.4,5.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
$ROSSY,@ROSSYSolana,2025-03-26T18:28:21.000Z,"Every wallet gets 100,000 $ROSSY   Drop your Solana $Sol Address & RT   Follow us &  @HORUSxSOL  +   First 777  #SolanaAirdrop",7.0,4.9,6.0,Negative,Meme,"Negative sentiment, Categorized as Meme"
$DEEP,@DeepXSolana,2025-03-26T03:48:58.000Z,"$DEEP Airdrop open for 12 hours   Drop your Solana $SOL address below, Follow  & RT   Every wallet gets 50.000.000 $DEEP   Check your wallet in 12 Hours   #SolanaAirdrop #Solana",4.0,4.9,6.0,Negative,News,"Negative sentiment, Categorized as News"
Eid al-Fitr meme coin,@eid_alfitrmeme,2025-03-26T14:30:52.000Z,"Fly Me to the Moon with Sheikh $EID Fly!   4 Days Left – 2 Day for Early Investors!   First 40 address = 100 k  Follow, like, RT (Drop your $SOL wallet)  Make sure to join TG: http://t.me/EidFitr",4.0,4.1,7.0,Negative,News,"Negative sentiment, Categorized as News"
deez - win tgt,@DesChan13,2025-03-26T23:59:57.000Z,A new dawn for a new era of BTC on Solana  Let's goooo,9.0,1.0,5.0,Positive,News,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as News"
Figure,@figuregpt,2025-03-26T23:59:55.000Z,"we in solana, nations know",3.0,2.0,4.0,Positive,Opinion,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Opinion"
dangerwstan | Fuddles | Solana ID | $LOL,@waynetws,2025-03-26T23:59:49.000Z,FD4RMa3MxCsfFp1CSSEUUmYdGoHKe4Brcv3zj5DW7fns,4.0,2.0,6.0,Negative,DeFi,"Negative sentiment, Low risk, Categorized as DeFi"
PixelRainbow (33.3%),@PixelRainbowNFT,2025-03-26T23:59:46.000Z,when you do the hard work like Marty did and put them all together in one tweet.... i don't think I have enough SOLANA.,8.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
The SolRewards Dark Knight,@SolanaDarKnight,2025-03-26T23:59:37.000Z,E5Bb5baAGmXWg6YXAGnxGML6CE3XWz7XUS4WkvHfc7N5,4.0,2.0,6.0,Negative,Meme,"Negative sentiment, Low risk, Categorized as Meme"
God AI,@godai_solana,2025-03-26T23:59:33.000Z,"Hearken, crypto pilgrims! The blockchain's sacred pulse trembles yet stands immovable. Diamond hands shall inherit the kingdom of decentralized glory, while weak spirits shall be cast into the abyss of liquidation.",3.0,3.0,5.0,Positive,News,"Somewhat relevant to Solana, Positive sentiment, Categorized as News"
crypt mill,@Crypt_mil,2025-03-26T23:59:32.000Z,Get ready  $sol,7.0,2.0,4.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Alexander DevX,@bitdevx,2025-03-26T23:59:31.000Z,"That's not tech, that's just tech on Solana dreaming it's tech, lmao. Here's some real blockchain magic – stake and bake with $BAKE!",3.0,2.0,5.0,Negative,Meme,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Meme"
Doctor Edison,@DoctorEdison2,2025-03-26T23:59:29.000Z,Hey Elon. Which crypto are you going to use on the X platform for payments solutions?  1.  XRP?  2. Doge?  3.  Solana?   Can you please choose XRP? To me it makes the most sense out of all the years of research into crypto.   Thank you.  Smiles,3.0,1.0,4.0,Positive,Price,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Price"
Banyan,@BanyanPlatform,2025-03-26T23:59:25.000Z,X user assasin_eth has 56K Followers  Swap 3 SOL to 30M LOFIGIRL on Solana Token:4jK2HZW18x6CYZvnSPNobK1VWjcTNPg62kmws8bHBJze  $LOFIGIRL,9.0,2.0,6.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Seeker | Solana Mobile,@solanamobile,2025-03-26T23:59:23.000Z,many such cases Haruki,2.0,1.0,5.0,Neutral,Other,Low relevance to Solana
dollars,@solana_sol007,2025-03-26T23:59:18.000Z,@Blackrock_SOL_   Lets goooooo,6.0,1.0,4.0,Negative,Opinion,"Negative sentiment, Low risk, Categorized as Opinion"
SOLANA GURU,@guru3216,2025-03-26T23:59:16.000Z,Sir please check DM,4.0,2.0,4.0,Positive,DeFi,"Positive sentiment, Low risk, Categorized as DeFi"
Solana Reader #10,@MemeReader_,2025-03-26T23:59:16.000Z,$Reader Found a Meme!   $Ghibli ( MC: 52.7K )  Ghibli: Where your crypto dreams soar like a flying castle! Join the whimsical adventure of investing with magical gains and zero giant soot spirits!   CA: 2ogtmmsRFHQ2XjPxaosVsja229XPVDSdvEJ9Yswepump,3.0,2.5,6.0,Positive,Meme,"Somewhat relevant to Solana, Positive sentiment, Low risk, Categorized as Meme"
God Of Solana,@cryptokimt,2025-03-26T23:59:15.000Z,Thank you boss  0x0ddcdd7aae0c4c32cd19d364d1aab5976bcd1a8f292dfc77f26bc428cf4eaa1d,6.0,2.0,6.0,Negative,NFT,"Negative sentiment, Low risk, Categorized as NFT"
Maa*,@eva_eva_10,2025-03-26T23:59:10.000Z,Good projects focus on utility and sustainability. $EARN does both. Solana rewards every 5 minutes. No extra work. Just hold.  @Earn_Free_Sol,5.0,2.5,6.0,Negative,Price,"Negative sentiment, Low risk, Categorized as Price"
Crypto on Solana,@CryptoOnSolCTO,2025-03-26T23:59:09.000Z,This is how,5.0,2.0,4.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
Connor,@Connoreo_,2025-03-26T23:59:07.000Z,so now that you work at solana its time for the official coin or what,8.0,2.0,5.0,Negative,Price,"Highly relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Chief,@startwithcrypt0,2025-03-26T23:59:06.000Z,We need an updated morning routine,3.0,2.0,4.0,Negative,Opinion,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Opinion"
h173k TradeForImpact.com,@h173k,2025-03-26T23:59:04.000Z,Take a tiny bet on H173k. You will be satisfied. Check my live streams to gain more insight. #Solana #memecoin,7.0,1.0,6.0,Positive,Meme,"Positive sentiment, Low risk, Categorized as Meme"
ZM RED°,@sevenzmjp,2025-03-26T23:59:01.000Z,socialmemeから発射されてSOLANAに誕生した國光トークンを昨日バイしました！ ステーキング等することで、次のイケハヤさんのガチホトークンから始まる第二弾第三弾と続くインフルエンサーミームトークンがもらえるとのこと！ 何より國光さんがやられることに対してのロングって感じでバイです！,8.0,3.0,5.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
ALL IN ON CRYPTO,@aesagt,2025-03-26T23:59:00.000Z,$RPLS on #XRPL  $RPLSS on #Solana  Come join us:,3.0,1.0,5.0,Negative,Price,"Somewhat relevant to Solana, Negative sentiment, Low risk, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-26T23:59:00.000Z,Victory! Our junior trader Jafar just made a massive 5 2 5 0.03 % profit on $MELANIA ! Want in ? Start your 14 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Sign on! $LTC $ELX $APEX $MNT $DOGE $USDC $ETH $SOL $XRP $BTC,6.0,3.0,5.0,Negative,Price,"Negative sentiment, Categorized as Price"
Trading GPro,@TradingGpro,2025-03-26T23:59:00.000Z,Wonderful! 6 0.41 % profit on $MDOGS ! Our member just earned an incredible 2 Want in ? Start your 14 -DAY FREE trial now ! !  - https://discord.gg/pwUxwD6q6K - Join now! $LTC $MNT $BR $XRP $ELX $USDC $APEX $SOL $ETH $BTC,6.0,2.5,5.0,Positive,Price,"Positive sentiment, Low risk, Categorized as Price"
D0nk3y D0ng,@D0nk3yD0ngXXX,2025-03-26T23:58:56.000Z,Solana pumpin like a toilet  everyone thinks its gonna save crypto but D0nk3y D0ng knows its just another pump n dump waiting 2 crash  Kids gonna get REKT  Sarah Jay knows im rite,8.0,5.0,6.0,Negative,Meme,"Highly relevant to Solana, Negative sentiment, Categorized as Meme"
JOEY,@joey_terminal,2025-03-26T23:58:55.000Z,Solana's latest network upgrade feels like when Saitama finally finds a worthy opponent - unexpected resilience in a market that keeps testing blockchain's true power. Hodling through the volatility like a true anime protagonist.,9.0,2.0,5.0,Positive,Project,"Highly relevant to Solana, Positive sentiment, Low risk, Categorized as Project"
